timestamp,queue_len,cpu,mem
2025-05-04T19:41:47.453990,0,0.0,0.763
2025-05-04T19:41:49.459919,0,0.099,0.763
2025-05-04T19:41:51.462082,1,0.09300000000000001,0.763
2025-05-04T19:41:53.467693,0,0.10300000000000001,0.763
2025-05-04T19:41:55.473514,7,0.1,0.762
2025-05-04T19:41:57.478962,13,0.069,0.7609999999999999
2025-05-04T19:41:59.483699,13,0.09300000000000001,0.7609999999999999
2025-05-04T19:42:01.489139,14,0.078,0.7559999999999999
2025-05-04T19:42:03.492044,19,0.14,0.765
2025-05-04T19:42:05.493596,22,0.129,0.7609999999999999
2025-05-04T19:42:07.499558,25,0.132,0.762
2025-05-04T19:42:09.505605,25,0.15,0.762
2025-05-04T19:42:11.508793,29,0.099,0.759
2025-05-04T19:42:13.513637,25,0.08800000000000001,0.76
2025-05-04T19:42:15.515944,22,0.084,0.757
2025-05-04T19:42:17.521408,18,0.122,0.772
2025-05-04T19:42:19.524060,15,0.11699999999999999,0.762
2025-05-04T19:42:21.527755,11,0.20199999999999999,0.775
2025-05-04T19:42:23.534059,7,0.114,0.762
2025-05-04T19:42:25.540302,4,0.10800000000000001,0.7509999999999999
2025-05-04T19:42:27.543979,2,0.063,0.743
2025-05-04T19:42:29.550265,0,0.049,0.741
2025-05-04T19:42:31.554266,0,0.032,0.7390000000000001
2025-05-04T19:42:33.560274,0,0.052000000000000005,0.7440000000000001
2025-05-04T19:42:35.566414,0,0.047,0.743
2025-05-04T19:42:37.572566,0,0.094,0.7440000000000001
2025-05-04T19:42:39.578300,0,0.04,0.743
2025-05-04T19:42:41.584597,0,0.039,0.743
2025-05-04T19:42:43.586839,0,0.039,0.742
2025-05-04T19:42:45.591826,0,0.043,0.742
2025-05-04T19:42:47.597384,0,0.07,0.742
2025-05-04T19:42:49.603636,0,0.069,0.727
2025-05-04T19:42:51.605985,0,0.087,0.732
2025-05-04T19:42:53.608555,0,0.17600000000000002,0.75
2025-05-04T19:42:55.614865,0,0.106,0.743
2025-05-04T19:42:57.618382,0,0.07,0.738
2025-05-04T19:42:59.620225,0,0.262,0.785
2025-05-04T19:43:01.626451,0,0.139,0.762
2025-05-04T19:43:03.632275,0,0.147,0.76
2025-05-04T19:43:05.636375,0,0.19,0.748
2025-05-04T19:43:07.640691,0,0.14400000000000002,0.75
2025-05-04T19:43:09.646786,0,0.239,0.757
2025-05-04T19:43:11.649269,0,0.13699999999999998,0.755
2025-05-04T19:43:13.651706,0,0.16,0.757
2025-05-04T19:43:15.658661,0,0.145,0.759
2025-05-04T19:43:17.663232,0,0.13699999999999998,0.757
2025-05-04T19:43:19.668921,0,0.136,0.754
2025-05-04T19:43:21.674591,0,0.131,0.754
2025-05-04T19:43:23.680215,0,0.175,0.76
2025-05-04T19:43:25.685762,0,0.157,0.772
2025-05-04T19:43:27.688370,0,0.085,0.763
2025-05-04T19:43:29.694121,0,0.149,0.78
2025-05-04T19:43:31.695094,0,0.165,0.7659999999999999
2025-05-04T19:43:33.700502,0,0.111,0.767
2025-05-04T19:43:35.707073,0,0.132,0.757
2025-05-04T19:43:37.708929,0,0.08,0.757
2025-05-04T19:43:39.715046,0,0.064,0.758
2025-05-04T19:43:41.720959,0,0.092,0.7559999999999999
